,user_id,username,user_city,user_state,reviewed_hotel
471,U000472,Patrick B,Newport Beach,California,['H000303']
472,U000473,Jordan F,Pasco,Washington,['H000303']
473,U000474,Razzi-B,Singapore,Singapore,['H000303']
474,U000475,Travelotely,London,UnitedKingdom,['H000303']
475,U000476,RootBeerFloat,Boston,Massachusetts,['H000303']
476,U000477,Lionel P,Palm Springs,California,['H000303']
477,U000478,jfranz954,Roswell,Georgia,['H000303']
478,U000479,Scott M,Austin,Texas,"['H000303', 'H000045', 'H000674']"
479,U000480,BillR2390,Newport Beach,California,"['H000303', 'H000303']"
480,U000481,Mpmark,Durango,Colorado,['H000303']
481,U000482,GBenzler,Seattle,Washington,['H000303']
482,U000483,Benjamin C,New York City,NewYork,['H000303']
483,U000484,justupandgo,Philadelphia,Pennsylvania,['H000303']
484,U000485,TheCurmudgeon09,Seattle,Washington,['H000303']
485,U000486,JAR303,Cleveland,Ohio,['H000303']
486,U000487,changrcc,Austin,Texas,['H000303']
487,U000488,Toan V,Seattle,Washington,['H000303']
488,U000489,Dena_12,Split,Croatia,['H000303']
489,U000490,Melissa C,Vancouver,Canada,"['H000303', 'H000325']"
490,U000491,vorsoni,San Francisco,California,['H000303']
491,U000492,dfutransky,Skokie,Illinois,['H000303']
492,U000493,HannahKeane,Santa Monica,California,['H000303']
493,U000494,OnlySane,New York City,NewYork,['H000303']
494,U000495,Todd S,Charlotte,NorthCarolina,"['H000303', 'H000361']"
495,U000496,ADfromLA,New York City,NewYork,['H000303']
496,U000497,Brent S,Malibu,California,['H000303']
497,U000498,kaisanuppu,Helsinki,Finland,['H000230']
498,U000499,Cortesokc,Oklahoma City,Oklahoma,['H001057']
499,U000500,Julie M,Queensland,Australia,['H001057']
500,U000501,IdahoSarah,Sun Valley,Idaho,['H001057']
501,U000502,tigerdw,newtownards,nireland,['H001057']
502,U000503,Mark N,Redwood City,California,"['H001057', 'H000697']"
503,U000504,Maz M,Wolverhampton,UnitedKingdom,['H001057']
504,U000505,DJH1973,London,UnitedKingdom,['H001057']
505,U000506,Alexis K,Schenectady,NewYork,['H001057']
506,U000507,RLKfromIda,Monroe,Michigan,['H001057']
507,U000508,Margaretewh,Whitehorse,Canada,['H001057']
508,U000509,Vidar A. B,Akershus,Norway,['H001057']
509,U000510,Matt W,London,UnitedKingdom,['H001057']
510,U000511,N8996WGkateg,Leeds,UnitedKingdom,['H001057']
511,U000512,industryvet,Kathu,Thailand,['H001057']
512,U000513,hylton h,Birmingham,UnitedKingdom,['H001057']
513,U000514,ELA783,Columbus,Ohio,['H001057']
514,U000515,Gertztrisha,Chicago,Illinois,['H001057']
515,U000516,824muriel,Chester,UnitedKingdom,['H001057']
516,U000517,Blackrose31,London,UnitedKingdom,['H001057']
517,U000518,Pcrew,Akron,Ohio,['H001057']
518,U000519,nicoCT,Fairfield,Connecticut,['H001057']
519,U000520,espy610,Mesa,Arizona,['H001057']
520,U000521,andai,Johor Bahru,Malaysia,['H001057']
521,U000522,_tandyhouse,Walsall,UnitedKingdom,['H001057']
522,U000523,LizzyMP,Birmingham,UnitedKingdom,['H001057']
523,U000524,DoRoTX,Texas Gulf Coast,Texas,['H001057']
524,U000525,hulk_smash,Seattle,Washington,['H001057']
525,U000526,Tim E,Philadelphia,Pennsylvania,['H001057']
526,U000527,EricGB555,Melbourne,Australia,['H001057']
527,U000528,TomERob,Tonsberg,Norway,['H001057']
528,U000529,Joseph H,Haverhill,MA,['H000427']
529,U000530,JYTiu,Manila,Philippines,['H001165']
530,U000531,Robin68707274,Tonganoxie,KS,['H000280']
531,U000532,swansfromBoston,Westwood,MA,['H000280']
532,U000533,Mogeltoft,Copenhagen,Denmark,['H000057']
533,U000534,Robyn B,Atlanta,GA,['H000124']
534,U000535,TechyD,Springfield,IL,['H000922']
535,U000536,Barbara4797,Phoenix,AZ,['H000922']
536,U000537,Karen L,Aberdeen,MS,"['H000935', 'H000555', 'H001153']"
537,U000538,dev19912014,Jonesboro,AR,['H000935']
538,U000539,Kenna M,Liberal,Kansas,['H000378']
539,U000540,Lea F,Tulsa,OK,['H000169']
540,U000541,oiainc77,New York City,NY,['H000764']
541,U000542,Jenngo225,Olympia,Washington,['H000200']
542,U000543,TJD62,Newport Beach,California,['H000200']
543,U000544,pegasus73,Pullman,Washington,['H000200']
544,U000545,David S,Sandpoint,UnitedStates,"['H000200', 'H000763']"
545,U000546,Rick S,Vancouver,Canada,"['H000200', 'H001238']"
546,U000547,Erin B,Salem,Oregon,['H000200']
547,U000548,Lakegal41,Salt Lake City,Utah,['H000200']
548,U000549,LikeItIs-Reviewer,Vancouver,Canada,['H000200']
549,U000550,JDal,Portland,Oregon,['H000200']
550,U000551,brandoncbeck,Portland,Oregon,['H000200']
551,U000552,Finkle0721,Portland,Oregon,['H000200']
552,U000553,FLcruiselover,Sarasota,Florida,['H000200']
553,U000554,Cortes79,Albany,Oregon,['H000200']
554,U000555,Sellwood86,Ridgefield,Washington,['H000200']
555,U000556,brentbader,SeaTac,Washington,['H000200']
556,U000557,gretzmom,Colorado Springs,Colorado,['H000200']
557,U000558,ARcmbeachbum,Eagle,Idaho,['H000200']
558,U000559,maggieneedlefish,Rochester,NewYork,['H000200']
559,U000560,Atlantamew,Atlanta,Georgia,['H000200']
560,U000561,BeBe0606,Tampa,Florida,['H001210']
561,U000562,Spade05,Tampa,FL,['H001210']
562,U000563,789vickiy,Orlando,Florida,['H001066']
563,U000564,Lesm136,Thornton Cleveleys,UnitedKingdom,['H000239']
564,U000565,JJHappyTraveler,Los Angeles,California,['H000059']
565,U000566,Lisabonvoyage,Saint Paul,Minnesota,['H000059']
566,U000567,KevinLA310,Los Angeles,California,['H000059']
567,U000568,RZ52,Aurora,Illinois,['H000059']
568,U000569,Oliver L,San Francisco,California,['H000059']
569,U000570,Elisa T,San Francisco,California,['H000059']
570,U000571,Debra R,Los Angeles,California,"['H000059', 'H001171']"
571,U000572,Erica C,Honolulu,Hawaii,"['H000059', 'H000214']"
572,U000573,foodplan,Boston,Massachusetts,['H000059']
573,U000574,Amber D,Albuquerque,NewMexico,['H000059']
574,U000575,les_banania,Vancouver,Canada,['H000059']
575,U000576,mpc1723,Monroe,NewYork,['H000059']
576,U000577,ggpmb,Portland,Oregon,['H000059']
577,U000578,882triciam,Los Angeles,California,['H000059']
578,U000579,Amelmato,Sant Pere Pescador,Spain,['H000059']
579,U000580,RPK16,San Francisco,California,['H000059']
580,U000581,mandeez,Newport Beach,California,['H000059']
581,U000582,886raquelj,AUSTIN,UnitedStates,['H000059']
582,U000583,Jacdoan,Vancouver,Canada,['H000059']
583,U000584,jeremy g,Salem,Oregon,['H000059']
584,U000585,Joan B,Windsor,California,"['H000059', 'H000438', 'H000438']"
585,U000586,Daniel S,Saint Paul,Minnesota,['H000059']
586,U000587,CarynS6,West Bloomfield,Michigan,['H000059']
587,U000588,HoustonAndre,Houston,Texas,['H000059']
588,U000589,erega0908,Columbia,SouthCarolina,['H000059']
589,U000590,Climber37987589218,Los Angeles,California,['H000059']
590,U000591,WillinLa,Santa Monica,California,['H000059']
591,U000592,Aunoa L,Fremont,California,['H000438']
592,U000593,k s,Houston,Texas,['H000438']
593,U000594,Nichole L,Portland,Oregon,['H000438']
594,U000595,Toni F,Seattle,Washington,['H000438']
595,U000596,Janelle S,Brisbane,Australia,['H000438']
596,U000597,Tasha C,Los Angeles,California,['H000438']
597,U000598,Janis I,Coeur dAlene,Idaho,['H000438']
598,U000599,LuvJaBad63,Treasure Island,Florida,['H000438']
599,U000600,corrinfor,Chicago,Illinois,['H000438']
600,U000601,b767csd,Seattle,Washington,['H000438']
601,U000602,LesleyWoo,Brisbane,Australia,['H000438']
602,U000603,Rocky C,La Pine Oregon,UnitedStates,['H000438']
603,U000604,IslanderNorthEast,Boston,Massachusetts,['H000438']
604,U000605,Sue S,Minneapolis,UnitedStates,"['H000438', 'H000860']"
605,U000606,melaniecY3455NC,Las Vegas,Nevada,['H000438']
606,U000607,KyleTravelsFar,Des Moines,Iowa,['H000438']
607,U000608,Benjamin V,Atlanta,Georgia,['H000438']
608,U000609,misfitintexas,Austin,Texas,['H000438']
609,U000610,princelw711,Louisville,Kentucky,['H000438']
610,U000611,Hcriswell,Conway,Arkansas,['H000438']
611,U000612,TheRealBadBob,Pecos,Texas,['H000438']
612,U000613,Willydor,Reno,Nevada,['H000438']
613,U000614,SuzanneSR,long island,NewYork,['H000438']
614,U000615,murphykds,Portland,Oregon,['H000438']
615,U000616,stevef496,Amarillo,Texas,['H000438']
616,U000617,Carolinahills,Cypress,Texas,['H000438']
617,U000618,johnkN1289ZP,Nashville,Tennessee,['H000438']
618,U000619,HppyTravlr66,Denver,Colorado,['H000438']
619,U000620,cgreene739,Highland Park,Illinois,['H000438']
620,U000621,onthegomommy,Sacramento,California,['H000438']
621,U000622,stanleylo,Pickering,Canada,['H000438']
622,U000623,t3media,Seattle,Washington,['H000438']
623,U000624,Ana N,San Diego,California,['H000438']
624,U000625,just_common_sense,Deerfield,Massachusetts,['H000438']
625,U000626,km24800,Issaquah,Washington,['H000438']
626,U000627,Patrick G,St Louis,UnitedStates,"['H000438', 'H000651']"
627,U000628,bn8on,Dallas,Texas,['H000438']
628,U000629,William K,Minneapolis,Minnesota,['H000438']
629,U000630,49212Rudiger_r,High Point,NorthCarolina,['H000438']
630,U000631,AKDut,Anchorage,Alaska,['H000438']
631,U000632,Barbara T,Houston,Texas,['H000438']
632,U000633,NNWSLARRY,Newport News,Virginia,['H000438']
633,U000634,peterwI2504FY,London,UnitedKingdom,['H000438']
634,U000635,loric796,Seattle,UnitedStates,['H000438']
635,U000636,kdpsi,Port Neches,Texas,['H000438']
636,U000637,Ronald S,Detroit,UnitedStates,"['H000438', 'H000884']"
637,U000638,Brittany W,Lawndale,California,['H000438']
638,U000639,Satoshi O,Seattle,UnitedStates,['H000438']
639,U000640,cadence8,Anchorage,Alaska,['H000438']
640,U000641,Belinda J,Sedro Woolley,Washington,['H000438']
641,U000642,Ronil P,Tampa,Florida,['H000438']
642,U000643,befrank1,Nashville,Tennessee,['H000438']
643,U000644,ryanadmiral,Portland,Oregon,['H000438']
644,U000645,jadenes,Lake Oswego,UnitedStates,['H000438']
645,U000646,Bruce F,Weston,Florida,['H000438']
646,U000647,finditon,Allentown,Pennsylvania,['H000438']
647,U000648,Scott D,Ojochal,CostaRica,"['H000438', 'H001223']"
648,U000649,Barb1976,Chicago,Illinois,['H000438']
649,U000650,traveler12z,Helena,Montana,['H000438']
650,U000651,chrisandrela,Bala Cynwyd,Pennsylvania,['H000438']
651,U000652,Noson S,Brooklyn,UnitedStates,['H000438']
652,U000653,Teresa B,Dallas,UnitedStates,"['H000438', 'H000607', 'H000537']"
653,U000654,gman_00007,Fort Myers,Florida,['H000438']
654,U000655,Leeann D,Mobile,UnitedStates,['H000438']
655,U000656,LSULVR,Lafayette,Louisiana,['H000438']
656,U000657,picklepedro_,Camas,Washington,['H000438']
657,U000658,Professor_Ken,Middletown,NewJersey,['H000438']
658,U000659,Sandra G,Redmond,Washington,"['H000438', 'H001153']"
659,U000660,Mohsman,Lewisville,Texas,['H000438']
660,U000661,Nancy D,Lubbock,Texas,"['H000438', 'H000149']"
661,U000662,momoffour1970,Eugene,Oregon,['H000438']
662,U000663,Paula P,San Jose,UnitedStates,['H000438']
663,U000664,rogermJ1330MH,Toms River,NewJersey,['H000438']
664,U000665,HorleyDays,Horley,Surrey,['H000438']
665,U000666,ptatc96,Dalton,Pennsylvania,['H000438']
666,U000667,sandra98walter,Ontario,Canada,['H000438']
667,U000668,Mary R,Austin,UnitedStates,"['H000438', 'H000418']"
668,U000669,Mike L,Poipu,Hawaii,['H000438']
669,U000670,Terry A,Los Angeles,California,['H000438']
670,U000671,divelovers,Cottonwood Heights,Utah,['H000438']
671,U000672,David P,Bethesda,Maryland,"['H000438', 'H001033', 'H000493', 'H001182']"
672,U000673,FuCheng C,Deerfield,Illinois,['H000438']
673,U000674,Gavin T,Milwaukee,Wisconsin,['H000438']
674,U000675,ChuckeM,San Francisco,California,['H000438']
675,U000676,Ahmoo,San Diego,California,['H000438']
676,U000677,Suellen1,Philadelphia,Pennsylvania,['H000438']
677,U000678,TahoeRick,Olympic Valley,California,['H000438']
678,U000679,Jeff1313,Greendale,Wisconsin,['H000438']
679,U000680,Cliff M,Seattle,Washington,['H000438']
680,U000681,Michelle B,Pinckney,Michigan,"['H000438', 'H000644']"
681,U000682,Vicki000,Rochester,Minnesota,"['H000438', 'H000621']"
682,U000683,Greekchick,Chicago,Illinois,['H000438']
683,U000684,Diane P,Saint Paul,Minnesota,"['H000438', 'H000320']"
684,U000685,amandalI3577RW,Nashville,UnitedStates,['H000438']
685,U000686,Patricia O,Ottawa,Canada,"['H000438', 'H000032']"
686,U000687,Ryan B,Palatine,Illinois,"['H000438', 'H000991']"
687,U000688,Mike D,Petaluma,UnitedStates,['H000438']
688,U000689,Z C,Napa,California,['H000438']
689,U000690,Chipmunk72,Tampa,Florida,['H000438']
690,U000691,roomandbored,Los Angeles,California,['H000438']
691,U000692,travelswithkiddos,Sacramento,California,['H000438']
692,U000693,Luke B,Spokane,UnitedStates,"['H000438', 'H000246']"
693,U000694,puzzlegal,Boston,Massachusetts,['H000438']
694,U000695,Bryan C,San Clemente,California,"['H000438', 'H000786']"
695,U000696,Paula R,Needham,Massachusetts,['H000438']
696,U000697,Lisaonthegoco,Littleton,Colorado,['H000438']
697,U000698,Tafuna T,Billings,UnitedStates,['H000438']
698,U000699,GemKyle71,Canton,Georgia,['H000438']
699,U000700,matthbs1217,Freehold,NewJersey,['H000438']
700,U000701,bczican,Olympia,Washington,['H000438']
701,U000702,CalP0ly,Orlando,Florida,['H000438']
702,U000703,akordat,Chicago,Illinois,['H000438']
703,U000704,267jimw,Wenatchee,Washington,['H000438']
704,U000705,keikom2018,Tokyo,Japan,['H000438']
705,U000706,KimSengL5,San Jose,California,['H000438']
706,U000707,Dallas_Family,Dallas,Texas,['H000438']
707,U000708,AliceFod,Ontario,Canada,['H000438']
708,U000709,Doug D,Salt Lake City,Utah,"['H000438', 'H000510', 'H000839']"
709,U000710,Moses S,Chicago,UnitedStates,['H000438']
710,U000711,unguided,Vancouver,Canada,['H000438']
711,U000712,ACubsFan007,Chicago,Illinois,['H000438']
712,U000713,allygirl60,Rochester,Minnesota,['H000438']
713,U000714,pauljeffreyl,Stamford,UnitedStates,['H000438']
714,U000715,Andrew R,Houston,Texas,['H000438']
715,U000716,CooperSJCW,Madrid,Spain,['H000438']
716,U000717,bill l,Gulfport,Mississippi,['H000438']
717,U000718,journeyman07,Boston,Massachusetts,['H000438']
718,U000719,Jilly H,Melbourne,Australia,['H000438']
719,U000720,Deepika S,Vancouver,Canada,['H000438']
720,U000721,Desmond12,Hayward,California,['H000438']
721,U000722,leixialong,Tokyo,Japan,['H000438']
722,U000723,David T,Covington,Georgia,"['H000438', 'H000471']"
723,U000724,Lauren V,Denver,Colorado,['H000438']
724,U000725,ianref0151,Liverpool,UnitedKingdom,['H000548']
725,U000726,MSSUE09,Vancouver,Washington,['H000548']
726,U000727,JTCGreen,Seattle,WA,['H001097']
727,U000728,George M,Spanish Fork,UT,"['H001162', 'H000202']"
728,U000729,benjamin M,Panguitch,UT,['H001162']
729,U000730,Kristine S,Minneapolis,MN,['H000017']
730,U000731,Mary D P,San Diego,California,['H001257']
731,U000732,EngTieAng,Seattle,WA,['H000559']
732,U000733,quentin695,Godfrey,IL,['H000559']
733,U000734,jacqueline0409,Atlanta,GA,['H000559']
734,U000735,BlackrockCT,Bridgeport,CT,['H000559']
735,U000736,goOUgo,Naples,FL,['H000557']
736,U000737,Kim J,Palatine,IL,"['H000557', 'H001248']"
737,U000738,wwdb41091,Chester,VA,['H000557']
738,U000739,jimrQ7992YE,Atlanta,UnitedStates,['H000718']
739,U000740,johndP7127XF,Charlotte,NorthCarolina,['H000718']
740,U000741,JMMom819,Philadelphia,Pennsylvania,['H000733']
741,U000742,sbuehler213,Camillus,NewYork,['H000733']
742,U000743,DejyaM,York,Pennsylvania,['H000733']
743,U000744,lisas328,Tucson,Arizona,['H000656']
744,U000745,Melissa D,Berryville,VA,['H000695']
745,U000746,DDKW,Kitchener,Canada,['H000695']
746,U000747,Will K,Mogadore,OH,['H000695']
747,U000748,doctorcarla,Springboro,OH,['H000695']
748,U000749,sridgemom,Akron,OH,['H000196']
749,U000750,LilPig115,Chicago,IL,['H000196']
750,U000751,Teresa L,Dublin,OH,['H000196']
751,U000752,hershboy,Franklin,Ohio,['H000837']
752,U000753,brendalE5455IA,Louisville,Kentucky,['H000837']
753,U000754,689darceld,Dayton,UnitedStates,['H000837']
754,U000755,brown_jerome61,Newark,NJ,['H000567']
755,U000756,bobkondava,Richmond,VA,['H000567']
756,U000757,inge k,Pine Bluff,AR,['H000567']
757,U000758,MarkEnRoute,Danbury,CT,['H000567']
758,U000759,jtjjrw4,Cheshire,MA,['H000567']
759,U000760,Lou M,Auburn,NY,['H000567']
760,U000761,BadgerFan2011,Minneapolis,Minnesota,['H001043']
761,U000762,madeinar,Memphis,TX,['H001269']
762,U000763,delewis,Alexandria,LA,['H001269']
763,U000764,Krista f,Girard,KS,['H001269']
764,U000765,158anng,Buffalo,NewYork,['H001123']
765,U000766,Chevymom4x4,Newark,NY,['H000349']
766,U000767,Valleysvacations,Cincinnati,OH,"['H001204', 'H001006']"
767,U000768,NateJ,Baton Rouge,LA,['H001204']
768,U000769,Mig M,Monterrey,Mexico,['H001255']
769,U000770,Karen B,Milwaukee,Wisconsin,"['H000039', 'H000271', 'H001008', 'H000515']"
770,U000771,D H,Oklahoma City,Oklahoma,['H000039']
771,U000772,cheapskatetom,South Beloit,Illinois,['H000039']
772,U000773,Stephanie T,Coppell,Texas,['H000039']
773,U000774,Levette R,Birmingham,Alabama,['H000039']
774,U000775,Brandon W,Birmingham,Alabama,['H000039']
775,U000776,greekgirl64,Corpus Christi,Texas,['H000039']
776,U000777,edaba,Methuen,Massachusetts,['H000039']
777,U000778,Lucas T,Dallas,Texas,['H000039']
778,U000779,639angelaw639,McComb,Ohio,['H000039']
779,U000780,kperkins97,Madison,Mississippi,['H000039']
780,U000781,jim t,Denver,Colorado,['H000039']
781,U000782,Don S,Taylorville,Illinois,"['H000039', 'H000220']"
782,U000783,Annalee W,London,UnitedKingdom,['H000039']
783,U000784,MarleySue,North Tonawanda,NewYork,['H000039']
784,U000785,JJWA,Perth,Australia,['H000039']
785,U000786,John L,Amelia,Louisiana,"['H000039', 'H000497', 'H001023']"
786,U000787,Cynthia S,Minneapolis,Minnesota,"['H000039', 'H001305']"
787,U000788,cndrlla59,Harrisonburg,Virginia,['H000039']
788,U000789,CDM121,Birmingham,Alabama,['H000039']
789,U000790,TerrisMom,Rockwall,Texas,['H000039']
790,U000791,OldT0m,Royal Oak,Michigan,['H000039']
791,U000792,mysticks1,Mobile,Alabama,['H000039']
792,U000793,Cindy1255,Readington,NewJersey,['H000039']
793,U000794,Jennifer D,Bartlett,Tennessee,"['H000039', 'H000455', 'H001272']"
794,U000795,Mel9H,Longview,Texas,['H000039']
795,U000796,brendakyle2014,Georgetown,Louisiana,['H000039']
796,U000797,Shira K,Tel Aviv,Israel,['H000039']
797,U000798,476karynw,Baton Rouge,Louisiana,['H000039']
798,U000799,Lynn J,Salt Lake City,Utah,['H000039']
799,U000800,Rmz1,Santa Clarita,California,['H000039']
800,U000801,S P,Tampa,Florida,['H000039']
801,U000802,auntiraine,Little Egg Harbor,NewJersey,['H000039']
802,U000803,Jill K,Mount Pleasant,Texas,['H000039']
803,U000804,klepper-geocaching,Saskatoon,Canada,['H000039']
804,U000805,yew_hall,Natick,Massachusetts,['H000039']
805,U000806,Frances D,Albuquerque,NewMexico,['H000039']
806,U000807,kbt21,Jackson,Mississippi,['H000039']
807,U000808,Karen S,New York City,NewYork,"['H000039', 'H000394']"
808,U000809,Rosie P,Baton Rouge,Louisiana,['H000039']
809,U000810,706Susan706,Clarkesville,Georgia,['H000039']
810,U000811,Barbara L,Watertown,NewYork,['H000039']
811,U000812,carribbeanmic,Milford,Connecticut,['H000039']
812,U000813,Theresa W,East Orange,NewJersey,['H000039']
813,U000814,ThatSeventiesGuy,West Knoxville,Tennessee,['H000039']
814,U000815,lbb36526,Fairhope,Alabama,['H000039']
815,U000816,watergirlg8,Orlando,Florida,['H000039']
816,U000817,juju6842728,Frankfort,Kentucky,['H000039']
817,U000818,Marie S,Saint Louis,Missouri,"['H000039', 'H000515']"
818,U000819,Cruise-Addic,St Johns,Canada,['H000039']
819,U000820,lhoerner,Saint Charles,Illinois,['H000039']
820,U000821,jstlitlome,Kansas City,Missouri,['H000039']
821,U000822,shmeebee,Baltimore,Maryland,['H000039']
822,U000823,fromArizona,Phoenix,Arizona,['H000039']
823,U000824,Terry E,Baton Rouge,UnitedStates,['H000039']
824,U000825,TravelTheRock,Melbourne,Australia,['H000039']
825,U000826,Amy W,Foley,Alabama,"['H000039', 'H000917', 'H001153']"
826,U000827,explorationstation,Carlisle,Pennsylvania,['H000039']
827,U000828,Notsoworried,San Antonio,Texas,['H000039']
