,user_id,reviews.username,reviews.userCity,reviews.userProvince
2111,U002112,Cascade_IdahoDave,Cascade,Idaho
2112,U002113,mmm5551,New York City,NewYork
2113,U002114,Daniel M,Portage,UnitedStates
2114,U002115,brucel870,Scottsdale,Arizona
2115,U002116,L8481DZmariel,Archbald,Pennsylvania
2116,U002117,lowexpectations2016,Elk Grove,California
2117,U002118,674kristinah,San Diego,California
2118,U002119,JoLoPo738,Henderson,Nevada
2119,U002120,kevatasu99,Gilbert,Arizona
2120,U002121,Julia Y,Diamond Bar,California
2121,U002122,LaVidaLoca505,Placitas,NM
2122,U002123,Tulika_sac,Sacramento,CA
2123,U002124,TheSillyYak,Sacramento,CA
2124,U002125,foss_sandra,Alameda,CA
2125,U002126,Josh G,Roseville,CA
2126,U002127,Rich57097,Bishop,CA
2127,U002128,107ab2016,San Jose,CA
2128,U002129,Hewage,Santa Monica,CA
2129,U002130,ReneeFavoritePlaces,Sacramento,CA
2130,U002131,tuleelk,Sacramento,CA
2131,U002132,AutonomousBIG,Vallejo,CA
2132,U002133,dominiquebrandow,Placerville,CA
2133,U002134,TahoeBarb,Roseville,CA
2134,U002135,136maryelleng,Roeland Park,KS
2135,U002136,trvlgal67,Reno,NV
2136,U002137,50carries,Fallon,NV
2137,U002138,772alishas,Santa Cruz,CA
2138,U002139,57dominiques,Marysville,CA
2139,U002140,LH Davis H,Mill Valley,CA
2140,U002141,Trailwalker_H,Melbourne,Australia
2141,U002142,ryozsun,Las Vegas,Nevada
2142,U002143,GRWright,Carlisle,UnitedKingdom
2143,U002144,travel_yoda_aus,Adelaide,Australia
2144,U002145,tweetie32,Dublin,Ireland
2145,U002146,CarlosP896,Malaga,Spain
2146,U002147,Kevin C,Vancouver,Canada
2147,U002148,andrewwootten,Stockholm,Sweden
2148,U002149,naomopanda,Leeds,UnitedKingdom
2149,U002150,ShaylaG752,Margaret River,Australia
2150,U002151,ahmedmH6570NC,Irving,Texas
2151,U002152,GinWin,Namur,Belgium
2152,U002153,Ashle3 B,Brisbane,Australia
2153,U002154,Dhoo8,Calgary,Canada
2154,U002155,clauckn,Russellville,AR
2155,U002156,Diane F,Seattle,WA
2156,U002157,CliffFleming,Burns Harbor,Indiana
2157,U002158,GKTucker,Kents Store,VA
2158,U002159,Jason H,Akron,OH
2159,U002160,WillRateYou,Mobile,AL
2160,U002161,682harrist,Marlboro,NewJersey
2161,U002162,Jonathan B,Saint Albans,Vermont
2162,U002163,Steve1362,Avon,Ohio
2163,U002164,10izboy,Toronto,Canada
2164,U002165,Weycool,Doylestown,Pennsylvania
2165,U002166,BobRosenNY,New York City,NewYork
2166,U002167,Gatoric,Lexington,Kentucky
2167,U002168,Wembleygal,Wembley,UnitedKingdom
2168,U002169,Swazimac,Three Hills,Canada
2169,U002170,John S,Dayton,Ohio
2170,U002171,JourneytimeSA,Cape Town Central,SouthAfrica
2171,U002172,VindalooQueen11,Doha,Qatar
2172,U002173,Brad945,Raleigh,NorthCarolina
2173,U002174,Kristin H,Redlands,California
2174,U002175,travelinpretzel,Provo,Utah
2175,U002176,BizTooMuch,New Canaan,Connecticut
2176,U002177,astrid527,Cherry Hill,NewJersey
2177,U002178,Jessica K,Grand Island,Nebraska
2178,U002179,JTalbot,York,UnitedKingdom
2179,U002180,Maher H,Indianapolis,Indiana
2180,U002181,Karen O,Terre Haute,Indiana
2181,U002182,Vytalstatistix,Bengaluru,India
2182,U002183,DLogsdon,Rockford,Illinois
2183,U002184,GRGT96,Cumming,Georgia
2184,U002185,K_Coop09,Springfield,Missouri
2185,U002186,lcase109,Macomb,Michigan
2186,U002187,WorriedmumArgentina,Buenos Aires,Argentina
2187,U002188,ZTomiboy,Pelham,NewHampshire
2188,U002189,Leighanne y,Franklin,Pennsylvania
2189,U002190,Ezel22,Doha,Qatar
2190,U002191,spotdog,Bloomington,Illinois
2191,U002192,akinney9,Marysville,Ohio
2192,U002193,Bob W,Lexington,Kentucky
2193,U002194,Jon U,Flower Mound,Texas
2194,U002195,Betsbeyer,New York City,NewYork
2195,U002196,MatthewMoggridge,London,UnitedKingdom
2196,U002197,Jim T,Joliet,Illinois
2197,U002198,tedcavinski,Rochester,NewYork
2198,U002199,BFR1920,Grand Forks,NorthDakota
2199,U002200,comcgan,Broomfield,Colorado
2200,U002201,Joseph F,Miami,Florida
2201,U002202,wbw123,Liverpool,NewYork
2202,U002203,Chichis_12,Dover,NewHampshire
2203,U002204,12gotoperu,Huntington,WestVirginia
2204,U002205,dianebornell,Chicago,Illinois
2205,U002206,Flummery_12,Southfield,Michigan
2206,U002207,madamshetty,Hyderabad,India
2207,U002208,Kent S,Los Angeles,California
2208,U002209,Sprocket88,Pottstown,Pennsylvania
2209,U002210,JJCjr,Marco Island,Florida
2210,U002211,hatey,Houston,Texas
2211,U002212,Edision C,Los Angeles,California
2212,U002213,iTravelover,Allentown,Pennsylvania
2213,U002214,A1STAT,Detroit,Michigan
2214,U002215,Marie N,Sterling,Virginia
2215,U002216,thejohnsons556,Amberg,Germany
2216,U002217,Albert M,Lawrenceburg,Indiana
2217,U002218,Carrie B,Arlington Heights,Illinois
2218,U002219,Mary V,Seattle,Washington
2219,U002220,Wendy Z,Plano,UnitedStates
2220,U002221,JoHoopGirl,Chesapeake,VA
2221,U002222,Richard Y,Denver,CO
2222,U002223,Z6758NFsheilac,Memphis,TN
2223,U002224,bojanah2015,Houston,Texas
2224,U002225,cheeseheadfamilyof4,Milwaukee,Wisconsin
2225,U002226,Gary C,Nampa,Idaho
2226,U002227,jarodg424,Daytona Beach,Florida
2227,U002228,Anita2621,Melbourne,Australia
2228,U002229,lesliehZ4546GD,Orlando,Florida
2229,U002230,lynnanddana,Tabor City,NorthCarolina
2230,U002231,yvaler649735,Miami,Florida
2231,U002232,Murugan V,Atlanata,UnitedStates
2232,U002233,dianem870,Orlando,Florida
2233,U002234,0estherf,Los Angeles,California
2234,U002235,Ravindra D,Ragama,SriLanka
2235,U002236,414karih,Cape Coral,Florida
2236,U002237,chelseah821,Boston,Massachusetts
2237,U002238,nbalsari,Izmir,Turkey
2238,U002239,525jeniferb,Denver,Colorado
2239,U002240,ardriaq,Tampa,Florida
2240,U002241,ALS7904,Jacksonville,Florida
2241,U002242,danielbR9058OD,Port Orange,Florida
2242,U002243,Jessica H,Bradford,Massachusetts
2243,U002244,lc2sasuke,Newark,Delaware
2244,U002245,afrye332663,Tampa,Florida
2245,U002246,867ronaldd,Punta Gorda,Florida
2246,U002247,Morten J,Gothenburg,Sweden
2247,U002248,ALEXDURE,Hollywood,Florida
2248,U002249,uwphotog,Milwaukee,Wisconsin
2249,U002250,Squidius,Toronto,Canada
2250,U002251,heather6jdl,San Francisco,California
2251,U002252,bellboy57,Jacksonville,Florida
2252,U002253,RAS1966,Cambridge,UnitedKingdom
2253,U002254,richardgearscott,Austin,Texas
2254,U002255,Wesley C,Philadelphia,Pennsylvania
2255,U002256,696vasquezm,Dedham,Massachusetts
2256,U002257,Odalys F,Miami,Florida
2257,U002258,Julietta W,Pompano Beach,Florida
2258,U002259,SomethingRobot,Denver,Colorado
2259,U002260,amberh37,Hinesville,Georgia
2260,U002261,788junem,Calera,Oklahoma
2261,U002262,Nils S,Brighton,Canada
2262,U002263,kathleenbC2311PB,Thomaston,Connecticut
2263,U002264,Faglover,Horsham,UnitedKingdom
2264,U002265,JMC101021,Jacksonville,Florida
2265,U002266,788erikaw,Port Saint Lucie,Florida
2266,U002267,tracysmith159,Greenville,SouthCarolina
2267,U002268,I2104MBbarbaral,Fort Lauderdale,Florida
2268,U002269,Annie_Incognito,Eugene,Oregon
2269,U002270,Daniel G,Glostrup,Vestsjalland
2270,U002271,sophialorenstelly,Orlando,Florida
2271,U002272,941samuela,San Antonio,Texas
2272,U002273,jorgeocasio1,Charlotte,NorthCarolina
2273,U002274,Ren R,Miami,Florida
2274,U002275,pingernestc,Vancouver,Canada
2275,U002276,christophermM9109MK,Orlando,Florida
2276,U002277,943gvr,Scottsdale,Arizona
2277,U002278,461estebang,Tampa,Florida
2278,U002279,melissahA6079DH,Fort Pierce,Florida
2279,U002280,Calvin M,Atlanta,Georgia
2280,U002281,tracy l,Hamilton,UnitedKingdom
2281,U002282,steffi239,Vienna,Virginia
2282,U002283,marcpI6760LI,Boston,Massachusetts
2283,U002284,cbsabilona,Bushnell,Florida
2284,U002285,K2669GGharrys,Fort Lauderdale,Florida
2285,U002286,V165QNpaulk,South Bend,Indiana
2286,U002287,sb85,Swansea,UnitedKingdom
2287,U002288,momma3040,Philadelphia,Pennsylvania
2288,U002289,laurieshoemaker,Ocala,Florida
2289,U002290,Carolyn V,Pine Mountain,Georgia
2290,U002291,ramonap239,Bogota,NewJersey
2291,U002292,445leae,Georgia Coast,Georgia
2292,U002293,477shashankd,Chicago,Illinois
2293,U002294,Andrea R,Jacksonville,Florida
2294,U002295,anniesurojas,Pembroke Pines,Florida
2295,U002296,Sparty B,St. Petersburg,FL
2296,U002297,Derrick E,St. Petersburg,FL
2297,U002298,Donald M,Hannah,ND
2298,U002299,MsAdinah,New York City,NY
2299,U002300,mimijohn,Belleville,NJ
2300,U002301,laurentran,Brooklyn,NY
2301,U002302,Cheryl R,North Andover,MA
2302,U002303,mike v,Johnson City,NY
2303,U002304,Vincent V,Lake Ronkonkoma,NY
2304,U002305,Gerry N,Sussex,WI
2305,U002306,bo42261,Vicksburg,MS
2306,U002307,449mincat,Shawnee,KS
2307,U002308,Bark M,El Reno,OK
2308,U002309,Chun L,State College,PA
2309,U002310,klkuhlman,North Liberty,IA
2310,U002311,Karen R,Chardon,Ohio
2311,U002312,travelallyear2015,Great Mills,MD
2312,U002313,Tina C,Foley,Alabama
2313,U002314,Debbie S,North Andover,MA
2314,U002315,lynseyg4,Cumberland,RhodeIsland
2315,U002316,411marvinm,Winchester,Kentucky
2316,U002317,DonnaT_room314,Lakeland,FL
2317,U002318,Ron C,Birmingham,AL
2318,U002319,Deanna H,McFarland,WI
2319,U002320,Alex M,Chicago,IL
2320,U002321,r00ney19,La Crosse,WI
2321,U002322,jasonrF4969WP,Rollingstone,MN
2322,U002323,ronl96,Edina,MN
2323,U002324,weekendtraveler268,Iowa City,IA
2324,U002325,Krystal B,Greenville,WI
2325,U002326,aestewart10,Madison,WI
2326,U002327,167tdw,Port Washington,WI
2327,U002328,Nancy L,Sheboygan,WI
2328,U002329,Rick P,Franklin,Indiana
2329,U002330,Mishmash2013,Chicago,IL
2330,U002331,Kat&Cue,St paul,mn
2331,U002332,dsa1980,Manchester,UnitedKingdom
2332,U002333,Makkymoo,Adelaide,Australia
2333,U002334,RoosterJo,Sydney,Australia
2334,U002335,Lori J,Littleton,UnitedStates
2335,U002336,jill190872,Poole,UnitedKingdom
2336,U002337,Ascarry01,Sarasota,Florida
2337,U002338,MoonFair,Hong Kong,China
2338,U002339,Marcie T,Olympia,Washington
2339,U002340,48Susan,Melbourne,Australia
2340,U002341,Matthew L,Birmingham,UnitedKingdom
2341,U002342,orcaSydney_Australia,Greater Newcastle,Australia
2342,U002343,JayJayBee,Spartanburg,SouthCarolina
2343,U002344,RedStilettos,Vancouver,Canada
2344,U002345,Jon T,Monrovia,California
2345,U002346,Adam99354,Richland,Washington
2346,U002347,RedWolfCDB,Colorado Springs,Colorado
2347,U002348,docorleone2016,San Diego,California
2348,U002349,N J,Vancouver,Canada
2349,U002350,Riverwench,Cocoa Beach,Florida
2350,U002351,themadzins,Scranton,Pennsylvania
2351,U002352,Steve60000,Parker,Texas
2352,U002353,979stevep,North Bethesda,Maryland
2353,U002354,HoneymoonEveryday,Baltimore,Maryland
2354,U002355,sudosandwich,Toronto,Canada
2355,U002356,TaraH177,Durham,UnitedStates
2356,U002357,ralf_Stephanie,Arnsberg,Germany
2357,U002358,tiaraelee,Seattle,Washington
2358,U002359,thomasc776,Atlanta,Georgia
2359,U002360,SwissPapa,Reading,UnitedKingdom
2360,U002361,Sandy V,Jacksonville Beach,Florida
2361,U002362,jessicat178,Sammamish,Washington
2362,U002363,Companymeer,Houston,Texas
2363,U002364,Ty B,Vancouver,Washington
2364,U002365,ednawinnie,Orlando,Florida
2365,U002366,Justine F,Ukiah,UnitedStates
2366,U002367,ArpitGaur,Bengaluru,India
2367,U002368,SHM99,Birmingham,Alabama
2368,U002369,K L,Alta Loma,California
2369,U002370,Zack W,Toronto,Canada
2370,U002371,Grace T,Los Angeles,California
2371,U002372,HikeTheUSA,Stow,Ohio
2372,U002373,Blueduck215,Saint Louis,MO
2373,U002374,ubernina,Stevens Point,WI
2374,U002375,smonday475,Sebastopol,CA
2375,U002376,Larry B,Valparaiso,IN
2376,U002377,N3798PEericj,Parker,UnitedStates
2377,U002378,C9488JZjohno,Burr Ridge,IL
2378,U002379,deloresh270,Pontiac,IL
2379,U002380,Brian F,Etna,California
2380,U002381,lad1958,Woodbury,NewYork
2381,U002382,Z3673CFnancyr,Westfield,Indiana
2382,U002383,Deborah K,Columbia,SouthCarolina
2383,U002384,Robin B,Fort Lauderdale,Florida
2384,U002385,iybzchlz8,Atlanta,Georgia
2385,U002386,406eltong,Brunswick,Georgia
2386,U002387,erinisah,Marietta,Georgia
2387,U002388,Greg P,Fort Lauderdale,Florida
2388,U002389,874reginab,Birmingham,Alabama
2389,U002390,Michael Y,Nashville,Tennessee
2390,U002391,jamesedwardh2017,Smyrna,Georgia
2391,U002392,Vikki B,Macon,Georgia
2392,U002393,jacquitam2017,Birmingham,Alabama
2393,U002394,kristia319,Bremen,Georgia
2394,U002395,Dwayne T,Foley,Alabama
2395,U002396,777tracyc,Harvest,Alabama
2396,U002397,jdbrownattorney,Atlanta,Georgia
2397,U002398,MisDirected,Chicago,Illinois
2398,U002399,Thomas_H35091,Marietta,Georgia
2399,U002400,JD_W00ds,Comer,Georgia
2400,U002401,Leonepg,Perugia,Italy
2401,U002402,LCF22974,Americus,Georgia
2402,U002403,tammyhX3398QO,Jacksonville,Florida
2403,U002404,jln2017,Phoenix,Arizona
2404,U002405,Justin M,Statesboro,Georgia
2405,U002406,Mrs J,New York City,NewYork
2406,U002407,YCDBSOYA,Pretoria,SouthAfrica
2407,U002408,216tiaw,Albany,Georgia
2408,U002409,Sharon S,Milledgeville,Georgia
2409,U002410,410kevina,Atlanta,Georgia
2410,U002411,F1669RRnancyw,Atlanta,Georgia
2411,U002412,ronaldg545,Hopkinsville,Kentucky
2412,U002413,JCM691018,Miami,Florida
2413,U002414,lesliem450,Charlotte,NorthCarolina
2414,U002415,738crystalt,Grovetown,Georgia
2415,U002416,donovang937,Lincolnton,NorthCarolina
2416,U002417,dchild474692,Pleasant View,Tennessee
2417,U002418,S32AEstevend,Flossmoor,Illinois
2418,U002419,sashasteele,Chattanooga,Tennessee
2419,U002420,Justin K,Chester,UnitedStates
2420,U002421,V4564NVpatrickl,Grant,Alabama
2421,U002422,crystalp416,Atlanta,Georgia
2422,U002423,qatiyah,Atlanta,Georgia
2423,U002424,wesleym252,Greenville,Mississippi
2424,U002425,dalef565,Roswell,Georgia
2425,U002426,Rivierabear,Nice,France
2426,U002427,stephanie d,Cape Coral,Florida
2427,U002428,Harold H,St Augustine,Florida
2428,U002429,Jim M,Dothan,Alabama
2429,U002430,dannywS4567II,Warrior,Alabama
2430,U002431,Billy H,Albemarle,NorthCarolina
2431,U002432,margaretj43,Marietta,Georgia
2432,U002433,jlives417550,Clarksville,Tennessee
2433,U002434,LaQuavious P,Marietta,Georgia
2434,U002435,caronl2017,Valley,Alabama
2435,U002436,Dinah S,Alton,Illinois
2436,U002437,MaryannF650,Clarksville,Tennessee
2437,U002438,josepht474,Kennett,Missouri
2438,U002439,626dianen,Louisville,Kentucky
2439,U002440,William P,Viernheim,Germany
2440,U002441,Teyonna M,Georgia Coast,Georgia
2441,U002442,Serena D,Cincinnati,Ohio
2442,U002443,Y3982ZQandres,Atlanta,Georgia
2443,U002444,Crystal P,Nashville,Tennessee
2444,U002445,mjmphouseman,Philadelphia,Pennsylvania
2445,U002446,Rocky D,Bates City,Missouri
2446,U002447,lisadJ4273VX,Columbus,Georgia
2447,U002448,Amy H,Colorado Springs,Colorado
2448,U002449,houstonumbrella,Houston,Texas
2449,U002450,mainegirl78,Knoxville,Tennessee
2450,U002451,Calvin K,Gary,Indiana
2451,U002452,Christopher P,Atlanta,Georgia
2452,U002453,746sunilp,Saint Louis,Missouri
2453,U002454,tavarrush,Atlanta,Georgia
2454,U002455,682ralphb,Sandy Springs,Georgia
2455,U002456,aluckystriker,Atlanta,Georgia
2456,U002457,matthew0917,Oxford,Alabama
2457,U002458,Casimir M,Winston Salem,NorthCarolina
2458,U002459,S6674SGamandac,Biloxi,Mississippi
2459,U002460,Linda C,Hayward,California
2460,U002461,Adventure M,San Francisco,California
2461,U002462,Kristine B,Kingston,Jamaica
2462,U002463,Rkamts,Malta,Montana
2463,U002464,_stevenvickie,Shelbyville,Indiana
2464,U002465,Tasha B,Tallahassee,Florida
2465,U002466,Jasha W,Murfreesboro,Tennessee
2466,U002467,lej619,Thompsons Station,Tenn
2467,U002468,thespiritworks,Bournemouth,UnitedKingdom
2468,U002469,Dave S,Atlanta,Georgia
2469,U002470,Q3360RYerinm,Irmo,SouthCarolina
2470,U002471,agschaser,Waukesha,Wisconsin
2471,U002472,SophiaATL,Atlanta,Georgia
2472,U002473,JanetMH1,Chicago,Illinois
2473,U002474,Anna S,Hattiesburg,Mississippi
2474,U002475,Gabachoviejo,Knoxville,Tennessee
2475,U002476,Angela H,Roanoke,Virginia
2476,U002477,Char K,Tampa,Florida
2477,U002478,Lindsey L,Portsmouth,UnitedKingdom
2478,U002479,DSStephens,Indianapolis,Indiana
2479,U002480,Jon F,Chicago,Illinois
2480,U002481,Julie F,Charlottesville,Virginia
2481,U002482,Game0n,Abbotsford,Canada
2482,U002483,bthrockmorton,Orlando,Florida
2483,U002484,monika010,Amarillo,Texas
2484,U002485,Darryl A,Calgary,Alberta
2485,U002486,Harandy,New York City,NewYork
2486,U002487,Melissaandfloyd,Knightdale,NorthCarolina
2487,U002488,chrisjA4053RE,Exeter,UnitedKingdom
2488,U002489,june1300,Oswego,Illinois
2489,U002490,Megan M,Cincinnati,Ohio
2490,U002491,RJEATL,Atlanta,Georgia
2491,U002492,emmaretto,Chicago,Illinois
2492,U002493,lindasmith2018,Kansas City,Missouri
2493,U002494,MarcoArt,Munich,Germany
2494,U002495,paulbe39,Devizes,UnitedKingdom
2495,U002496,natalieaz9,Madison,Wisconsin
2496,U002497,Rusty Z,Brooklyn,NewYork
2497,U002498,TomL4260,Leicester,UnitedKingdom
2498,U002499,Milly6020,Seattle,Washington
2499,U002500,jecksr,East Moline,Illinois
2500,U002501,Jacquie L,Melbourne,Australia
2501,U002502,615kriss2016,Nashville,Tennessee
2502,U002503,YourTravelingMan61,Menomonee Falls,Wisconsin
2503,U002504,Soonkeum,Eugene,Oregon
2504,U002505,Mark C,Chanhassen,Minnesota
2505,U002506,madkals,White Plains,NewYork
2506,U002507,Kimberly C,Charlotte,NorthCarolina
2507,U002508,337lesc,Hengoed,UnitedKingdom
2508,U002509,Queeniekel,Indianapolis,Indiana
2509,U002510,816jodied,Indianapolis,Indiana
2510,U002511,630bedman,Grand Rapids,Michigan
2511,U002512,C S,Doylestown,Pennsylvania
2512,U002513,Alexandre V,Colombes,France
2513,U002514,KentuckyDerbyGirl270,Brandenburg,Kentucky
2514,U002515,Jay J,Downers Grove,Illinois
2515,U002516,Dragonfly1004,Chicago,Illinois
2516,U002517,jdellheim31,Saugus,Massachusetts
2517,U002518,jpinedo,Chicago,Illinois
2518,U002519,Kimberly H,Waterford,Michigan
2519,U002520,mh185094,Atlanta,Georgia
2520,U002521,GreeneMomma,Muskegon,Michigan
2521,U002522,mastersonmagic,Chicago,Illinois
2522,U002523,JWJ1981,PHILADELPHIA,PENNSYLVANIA
2523,U002524,H5983SJsarahb,San Ramon,California
2524,U002525,Carmen_SanDiego87,Schererville,Indiana
2525,U002526,Jon K,Olympia,Washington
2526,U002527,knowmyhotels,San Jose,California
2527,U002528,jasmineflowers23,Minneapolis,Minnesota
2528,U002529,tjadolan,Boston,Massachusetts
2529,U002530,Debbie L,Dallas,Texas
2530,U002531,Lipgirl,Naples,Florida
2531,U002532,thhcfgjj88,Nyon,Switzerland
2532,U002533,caitlin r,Portland,Oregon
2533,U002534,Connie H,Winthrop,Maine
2534,U002535,jhartig1,Pittsburgh,Pennsylvania
2535,U002536,Cheryl B,Wayne,NewJersey
2536,U002537,Moc20,London,UnitedKingdom
2537,U002538,lovefurryfriends,Hobart,Indiana
2538,U002539,rodra2016,Atlanta,Georgia
2539,U002540,704heatherm,Macomb,UnitedStates
2540,U002541,juliemN4353UB,Charlotte,NorthCarolina
2541,U002542,Squirlz86,New York City,NewYork
2542,U002543,djkaitz,Concord,NewHampshire
2543,U002544,Mama_Clark_KC,Shawnee Mission,Kansas
2544,U002545,gdagesse,Naperville,Illinois
2545,U002546,Christean H,Chicago,Illinois
2546,U002547,JMinNC,Durham,NorthCarolina
2547,U002548,LuckyPine6,Stratford,Canada
2548,U002549,Cfhandyman,Oakville,Canada
2549,U002550,Davidamy617,Novi,Michigan
2550,U002551,mom44003,Cleveland,Ohio
2551,U002552,Carol R,Richland,Missouri
2552,U002553,Pamela M,Caledonia,UnitedStates
2553,U002554,mleon0328,Des Moines,Iowa
2554,U002555,Vinslayer,Orlando,Florida
2555,U002556,pk422,Madison,Wisconsin
2556,U002557,darciedg,Andover,NewJersey
2557,U002558,kaba0l,Onalaska,Wisconsin
2558,U002559,Pedro A,New York City,NewYork
2559,U002560,avilac123,Chicago,Illinois
2560,U002561,Ali D,Warrington,UnitedKingdom
2561,U002562,Loucarm1,Miami,Oklahoma
2562,U002563,Melane K,Los Angeles,UnitedStates
2563,U002564,F1181RQmarthac,Austin,UnitedStates
2564,U002565,Tim K,Philadelphia,Pennsylvania
2565,U002566,davemh333,Houston,Texas
2566,U002567,R3213EHana,Cleveland,Ohio
2567,U002568,mam4351,Redwood City,California
2568,U002569,BrianW21720,Detroit,Michigan
2569,U002570,Lisa L,Rockford,Michigan
2570,U002571,Rhiannon B,Chicago,UnitedStates
2571,U002572,luvtotripSydney,Sydney,Australia
2572,U002573,E_M_T1979,Saginaw,Michigan
2573,U002574,aRunRB,Bengaluru,India
2574,U002575,516sadiel,Broadview Heights,Ohio
2575,U002576,apc243,Pittsburgh,Pennsylvania
2576,U002577,jeromeg488,Fort Lauderdale,Florida
2577,U002578,H3303OKmary,Chicago,Illinois
2578,U002579,ajselgrad,Fond du Lac,Wisconsin
2579,U002580,mw6689,Davenport,Iowa
2580,U002581,Kimberly G,Chicago,Illinois
2581,U002582,williamfB6810FB,Utrecht,TheNetherlands
2582,U002583,danieltelford,Parker,Colorado
2583,U002584,Emmalyn B,Torrance,California
2584,U002585,Henri62,Riverbank,California
2585,U002586,Pete T,San Diego,UnitedStates
2586,U002587,Team10,Birmingham,Alabama
2587,U002588,186deannag,Washington,Michigan
2588,U002589,Dawn S,Hamilton,Indiana
2589,U002590,Andy B,Corpus Christi,UnitedStates
2590,U002591,lalahest,Houston,Texas
2591,U002592,Allison B,Nashville,UnitedStates
2592,U002593,gjerseth,Oslo,Norway
2593,U002594,ArkansasMinister,Hot Springs,Arkansas
2594,U002595,robertsdc02,Phoenix,Arizona
2595,U002596,Patrick H,Chicago,UnitedStates
2596,U002597,John A,Westminster,UnitedStates
2597,U002598,Francisco O,Iowa City,Iowa
2598,U002599,Naturallyapril77,Crest Hill,Illinois
2599,U002600,MartynG_11,Seattle,Washington
2600,U002601,Julie C,Chicago,UnitedStates
2601,U002602,R2042XJstevenk,Northern Va,UnitedStates
2602,U002603,GrumpyPug,Overland Park,Kansas
2603,U002604,Goldenfossil,Detroit Lakes,Minnesota
2604,U002605,Y4146KEpeterb,Harpswell,Maine
2605,U002606,robertmP2700XW,Zeeland,UnitedStates
2606,U002607,Krista C,San Diego,UnitedStates
2607,U002608,Judy3720,Chicago,Illinois
2608,U002609,Katherine W,Portage,UnitedStates
2609,U002610,858chrisw858,Lincoln,Nebraska
2610,U002611,Colin D,Omaha,Nebraska
2611,U002612,limehousecpl,Grosse Pointe Park,Michigan
2612,U002613,Michael K,Wheaton,UnitedStates
2613,U002614,David G,Basking Ridge,UnitedStates
2614,U002615,NTXTravelJunkie,Haslet,UnitedStates
2615,U002616,Licia C,Rochester,UnitedStates
2616,U002617,mnb376,Waukegan,Illinois
2617,U002618,louistaylora,Denver,Colorado
2618,U002619,t c,chesapeake,virginia
2619,U002620,Lovinlife4640,Baltimore,Maryland
2620,U002621,Melinda1966,Melbourne,Australia
2621,U002622,BABYKAZ06,West Palm Beach,Florida
2622,U002623,Heather T,Brooklyn,NewYork
2623,U002624,Jaime C,Baltimore,Maryland
2624,U002625,rebeccak757,Richmond,Virginia
2625,U002626,itraveltheworld2013,Saint Paul,Minnesota
2626,U002627,Holly K,New York City,NewYork
2627,U002628,BobfinNH,Danville,NewHampshire
2628,U002629,whiteoakspring,Toronto,Canada
2629,U002630,shelltravelstheworld,New York City,NewYork
2630,U002631,Amy B,Shelton,Connecticut
2631,U002632,StevefromKaty,Cypress,Texas
2632,U002633,Daniel O,Bethlehem,Pennsylvania
2633,U002634,gina c,Cheltenham,Pennsylvania
2634,U002635,HawaiianGinger,Orange Park,FL
2635,U002636,lbrad-14,York,PA
2636,U002637,Winnap,Hackensack,NJ
2637,U002638,Musicman17109,Harrisburg,PA
2638,U002639,GregHammond H,Covington,GA
2639,U002640,bonnie l,Columbus,GA
2640,U002641,889terryr,Lebanon,OH
2641,U002642,Greg D,Columbus,GA
2642,U002643,Melodie B,Chatsworth,GA
2643,U002644,Jr3243,Carterville,IL
2644,U002645,militarylady,Ocala,FL
2645,U002646,jkskip,Winter Haven,FL
2646,U002647,pegmbeck,Jacksonville,Florida
2647,U002648,ineedlesskaos,Gastonia,NC
2648,U002649,cunningham52016,Jacksonville,FL
2649,U002650,Andy E,Wake Forest,NC
2650,U002651,Will132,Tallahassee,FL
2651,U002652,Wingingit2day,Lakeland,FL
2652,U002653,jlsweeney,Crestview,FL
2653,U002654,trp1010,Monroe,NY
2654,U002655,gonealot,Phoenix,AZ
2655,U002656,deelauren2016,North Tonawanda,NY
2656,U002657,Paul R,San Diego,CA
2657,U002658,Daniel P,Champlin,MN
2658,U002659,LED1977ZEPP,Dunedin,FL
2659,U002660,801lelandh,Port Charlotte,UnitedStates
2660,U002661,Ruth S,Atlanta,Georgia
2661,U002662,TXLioness,Fort Worth,Texas
2662,U002663,alwaysjerseygirl,Fernandina Beach,Florida
2663,U002664,Lorraine D,Sammamish,UnitedStates
2664,U002665,John F,Bryan,UnitedStates
2665,U002666,Stephanie2192,Perth,Australia
2666,U002667,Sy T,PITTSBURGH,UnitedStates
2667,U002668,gilda,Miami,Florida
2668,U002669,smoothtexture,Loveland,Colorado
2669,U002670,Arnab_Nag,Rocky Hill,Connecticut
2670,U002671,summerfunOhio,Bolivar,OH
2671,U002672,Calcutta-girl,Sunnyvale,CA
2672,U002673,aaulet,San Juan,PR
2673,U002674,Sara L,Dublin,Ireland
2674,U002675,Raedar1231,Worthington,OH
2675,U002676,Holly S,West Chester,PA
2676,U002677,rcvanoz,Cheyenne,WY
2677,U002678,msleitner,Houston,TX
2678,U002679,Mary H,Grand Island,NE
2679,U002680,Judy F,Saint Louis,MO
2680,U002681,bedge5527,Queen Creek,Arizona
2681,U002682,Belinda A,Modesto,CA
2682,U002683,omgspidey,Oakland,CA
2683,U002684,cbs75,Fredericksburg,VA
2684,U002685,Tom M,Hershey,PA
2685,U002686,Manazefa,Jenks,OK
2686,U002687,superintendentlv76,Las Vegas,Nevada
2687,U002688,heatherbY292JK,Little Chute,Wisconsin
2688,U002689,daria,Oakland,CA
